sample_id,signal,target_role,universe,validation,split_id,algorithm,comparison_type,threshold_delta_r2,p_delta_r2_gt_threshold
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,signal_increment,0.02500000000000004,0.0385
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,signal_increment,0.02550000000000004,0.0365
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,signal_increment,0.02600000000000004,0.0325
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,signal_increment,0.02650000000000004,0.03
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,signal_increment,0.02700000000000004,0.028
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,signal_increment,0.027500000000000042,0.0275
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,signal_increment,0.028000000000000042,0.027
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,signal_increment,0.028500000000000043,0.024
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,signal_increment,0.029000000000000043,0.022
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,signal_increment,0.029500000000000044,0.0215
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,signal_increment,0.030000000000000044,0.0205
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.02,0.9315
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.0195,0.9305
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.019,0.9305
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.0185,0.9285
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.018,0.9285
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.017499999999999998,0.928
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.016999999999999998,0.928
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.016499999999999997,0.927
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.015999999999999997,0.9265
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.015499999999999996,0.9245
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.014999999999999996,0.923
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.014499999999999996,0.922
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.013999999999999995,0.922
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.013499999999999995,0.9215
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.012999999999999994,0.9205
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.012499999999999994,0.9205
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.011999999999999993,0.918
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.011499999999999993,0.9165
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.010999999999999992,0.915
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.010499999999999992,0.9145
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.009999999999999992,0.9135
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.009499999999999991,0.912
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.00899999999999999,0.9115
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.00849999999999999,0.9115
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.00799999999999999,0.911
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.007499999999999989,0.9085
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.006999999999999989,0.906
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.006499999999999988,0.904
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.005999999999999988,0.904
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.0054999999999999875,0.903
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.004999999999999987,0.902
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.004499999999999987,0.901
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.003999999999999986,0.901
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.0034999999999999858,0.8985
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.0029999999999999853,0.898
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.002499999999999985,0.8965
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.0019999999999999844,0.8955
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.001499999999999984,0.8945
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.0009999999999999835,0.8935
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,-0.0004999999999999831,0.892
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,1.734723475976807e-17,0.89
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.0005000000000000178,0.888
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.0010000000000000182,0.8865
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.0015000000000000187,0.8855
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.002000000000000019,0.885
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.0025000000000000196,0.884
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.00300000000000002,0.883
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.0035000000000000205,0.883
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.004000000000000021,0.8805
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.004500000000000021,0.879
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.005000000000000022,0.8775
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.005500000000000022,0.876
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.006000000000000023,0.875
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.006500000000000023,0.8735
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.0070000000000000236,0.8715
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.007500000000000024,0.8685
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.008000000000000024,0.868
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.008500000000000025,0.8655
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.009000000000000025,0.863
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.009500000000000026,0.8595
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.010000000000000026,0.858
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.010500000000000027,0.857
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.011000000000000027,0.8545
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.011500000000000028,0.8515
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.012000000000000028,0.851
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.012500000000000028,0.8495
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.013000000000000029,0.848
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.01350000000000003,0.845
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.01400000000000003,0.8435
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.01450000000000003,0.843
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.01500000000000003,0.842
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.015500000000000031,0.8405
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.01600000000000003,0.8395
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,primary,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,0.016500000000000032,0.838
